Time(s)   w(m/s)         T(K)        p(Pa)       z(m)          RH(%)       Nd(#/kg)       qv(g/kg)
1941.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1942.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1943.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1944.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1945.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1946.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1947.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1948.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1949.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1950.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1951.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1952.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1953.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1954.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1955.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1956.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1957.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1958.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1959.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1960.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1961.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1962.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1963.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1964.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1965.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1966.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1967.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1968.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1969.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1970.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1971.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1972.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1973.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1974.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1975.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1976.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1977.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1978.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1979.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1980.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1981.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1982.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1983.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1984.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1985.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1986.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1987.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1988.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1989.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1990.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1991.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1992.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1993.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1994.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1995.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1996.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1997.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1998.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1999.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2000.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2001.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2002.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2003.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2004.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2005.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2006.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2007.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2008.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2009.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2010.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2011.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2012.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2013.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2014.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2015.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2016.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2017.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2018.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2019.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2020.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2021.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2022.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2023.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2024.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2025.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2026.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2027.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2028.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2029.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2030.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2031.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2032.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2033.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2034.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2035.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2036.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2037.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2038.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2039.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2040.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2041.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2042.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2043.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2044.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2045.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2046.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2047.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2048.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2049.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2050.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2051.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2052.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2053.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2054.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2055.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2056.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2057.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2058.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2059.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2060.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2061.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2062.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2063.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2064.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2065.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2066.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2067.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2068.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2069.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2070.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2071.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2072.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2073.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2074.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2075.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2076.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2077.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2078.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
2079.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
