Time(s)   w(m/s)         T(K)        p(Pa)       z(m)    RH(%)  Nd(#/kg), qv(g/kg)
2141.00     0.00       281.63     78716.65    1972.85     0.1083E+03     0.2482E+09       0.009537
2142.00     0.00       281.63     78716.65    1972.85     0.1083E+03     0.2482E+09       0.009537
2143.00     0.00       281.64     78716.65    1972.85     0.1083E+03     0.2482E+09       0.009537
2144.00     0.00       281.64     78716.65    1972.85     0.1082E+03     0.2482E+09       0.009537
2145.00     0.00       281.64     78716.65    1972.85     0.1082E+03     0.2482E+09       0.009537
2146.00     0.00       281.65     78716.65    1972.85     0.1082E+03     0.2482E+09       0.009537
2147.00     0.00       281.65     78716.65    1972.85     0.1082E+03     0.2482E+09       0.009537
2148.00     0.00       281.65     78716.65    1972.85     0.1081E+03     0.2482E+09       0.009537
2149.00     0.00       281.66     78716.65    1972.85     0.1081E+03     0.2482E+09       0.009537
2150.00     0.00       281.66     78716.65    1972.85     0.1081E+03     0.2482E+09       0.009537
2151.00     0.00       281.67     78716.65    1972.85     0.1081E+03     0.2482E+09       0.009537
2152.00     0.00       281.67     78716.65    1972.85     0.1080E+03     0.2482E+09       0.009537
2153.00     0.00       281.67     78716.65    1972.85     0.1080E+03     0.2482E+09       0.009537
2154.00     0.00       281.68     78716.65    1972.85     0.1080E+03     0.2482E+09       0.009537
2155.00     0.00       281.68     78716.65    1972.85     0.1080E+03     0.2482E+09       0.009537
2156.00     0.00       281.68     78716.65    1972.85     0.1079E+03     0.2482E+09       0.009537
2157.00     0.00       281.69     78716.65    1972.85     0.1079E+03     0.2482E+09       0.009537
2158.00     0.00       281.69     78716.65    1972.85     0.1079E+03     0.2482E+09       0.009537
2159.00     0.00       281.69     78716.65    1972.85     0.1079E+03     0.2482E+09       0.009537
2160.00     0.00       281.70     78716.65    1972.85     0.1078E+03     0.2482E+09       0.009536
2161.00     0.00       281.70     78716.65    1972.85     0.1078E+03     0.2482E+09       0.009536
2162.00     0.00       281.70     78716.65    1972.85     0.1078E+03     0.2482E+09       0.009536
2163.00     0.00       281.71     78716.65    1972.85     0.1078E+03     0.2482E+09       0.009536
2164.00     0.00       281.71     78716.65    1972.85     0.1078E+03     0.2482E+09       0.009536
2165.00     0.00       281.71     78716.65    1972.85     0.1077E+03     0.2482E+09       0.009536
2166.00     0.00       281.71     78716.65    1972.85     0.1077E+03     0.2482E+09       0.009536
2167.00     0.00       281.72     78716.65    1972.85     0.1077E+03     0.2482E+09       0.009536
2168.00     0.00       281.72     78716.65    1972.85     0.1077E+03     0.2482E+09       0.009536
2169.00     0.00       281.72     78716.65    1972.85     0.1076E+03     0.2482E+09       0.009536
2170.00     0.00       281.73     78716.65    1972.85     0.1076E+03     0.2482E+09       0.009536
2171.00     0.00       281.73     78716.65    1972.85     0.1076E+03     0.2482E+09       0.009536
2172.00     0.00       281.73     78716.65    1972.85     0.1076E+03     0.2482E+09       0.009536
2173.00     0.00       281.74     78716.65    1972.85     0.1075E+03     0.2482E+09       0.009536
2174.00     0.00       281.74     78716.65    1972.85     0.1075E+03     0.2482E+09       0.009536
2175.00     0.00       281.74     78716.65    1972.85     0.1075E+03     0.2482E+09       0.009536
2176.00     0.00       281.75     78716.65    1972.85     0.1075E+03     0.2482E+09       0.009536
2177.00     0.00       281.75     78716.65    1972.85     0.1074E+03     0.2482E+09       0.009536
2178.00     0.00       281.75     78716.65    1972.85     0.1074E+03     0.2482E+09       0.009536
2179.00     0.00       281.76     78716.65    1972.85     0.1074E+03     0.2482E+09       0.009536
2180.00     0.00       281.76     78716.65    1972.85     0.1074E+03     0.2482E+09       0.009536
2181.00     0.00       281.76     78716.65    1972.85     0.1074E+03     0.2482E+09       0.009536
2182.00     0.00       281.77     78716.65    1972.85     0.1073E+03     0.2482E+09       0.009536
2183.00     0.00       281.77     78716.65    1972.85     0.1073E+03     0.2482E+09       0.009536
2184.00     0.00       281.77     78716.65    1972.85     0.1073E+03     0.2482E+09       0.009536
2185.00     0.00       281.77     78716.65    1972.85     0.1073E+03     0.2482E+09       0.009536
2186.00     0.00       281.78     78716.65    1972.85     0.1072E+03     0.2482E+09       0.009536
2187.00     0.00       281.78     78716.65    1972.85     0.1072E+03     0.2482E+09       0.009536
2188.00     0.00       281.78     78716.65    1972.85     0.1072E+03     0.2482E+09       0.009536
2189.00     0.00       281.79     78716.65    1972.85     0.1072E+03     0.2482E+09       0.009536
2190.00     0.00       281.79     78716.65    1972.85     0.1072E+03     0.2482E+09       0.009536
2191.00     0.00       281.79     78716.65    1972.85     0.1071E+03     0.2482E+09       0.009536
2192.00     0.00       281.80     78716.65    1972.85     0.1071E+03     0.2482E+09       0.009536
2193.00     0.00       281.80     78716.65    1972.85     0.1071E+03     0.2482E+09       0.009536
2194.00     0.00       281.80     78716.65    1972.85     0.1071E+03     0.2482E+09       0.009536
2195.00     0.00       281.81     78716.65    1972.85     0.1070E+03     0.2482E+09       0.009536
2196.00     0.00       281.81     78716.65    1972.85     0.1070E+03     0.2482E+09       0.009536
2197.00     0.00       281.81     78716.65    1972.85     0.1070E+03     0.2482E+09       0.009536
2198.00     0.00       281.81     78716.65    1972.85     0.1070E+03     0.2482E+09       0.009536
2199.00     0.00       281.82     78716.65    1972.85     0.1070E+03     0.2482E+09       0.009536
2200.00     0.00       281.82     78716.65    1972.85     0.1069E+03     0.2482E+09       0.009536
2201.00     0.00       281.82     78716.65    1972.85     0.1069E+03     0.2482E+09       0.009536
2202.00     0.00       281.83     78716.65    1972.85     0.1069E+03     0.2482E+09       0.009536
2203.00     0.00       281.83     78716.65    1972.85     0.1069E+03     0.2482E+09       0.009536
2204.00     0.00       281.83     78716.65    1972.85     0.1069E+03     0.2482E+09       0.009536
2205.00     0.00       281.83     78716.65    1972.85     0.1068E+03     0.2482E+09       0.009536
2206.00     0.00       281.84     78716.65    1972.85     0.1068E+03     0.2482E+09       0.009536
2207.00     0.00       281.84     78716.65    1972.85     0.1068E+03     0.2482E+09       0.009536
2208.00     0.00       281.84     78716.65    1972.85     0.1068E+03     0.2482E+09       0.009536
2209.00     0.00       281.85     78716.65    1972.85     0.1067E+03     0.2482E+09       0.009536
2210.00     0.00       281.85     78716.65    1972.85     0.1067E+03     0.2482E+09       0.009536
2211.00     0.00       281.85     78716.65    1972.85     0.1067E+03     0.2482E+09       0.009536
2212.00     0.00       281.85     78716.65    1972.85     0.1067E+03     0.2482E+09       0.009536
2213.00     0.00       281.86     78716.65    1972.85     0.1067E+03     0.2482E+09       0.009536
2214.00     0.00       281.86     78716.65    1972.85     0.1066E+03     0.2482E+09       0.009536
2215.00     0.00       281.86     78716.65    1972.85     0.1066E+03     0.2482E+09       0.009536
2216.00     0.00       281.87     78716.65    1972.85     0.1066E+03     0.2482E+09       0.009536
2217.00     0.00       281.87     78716.65    1972.85     0.1066E+03     0.2482E+09       0.009536
2218.00     0.00       281.87     78716.65    1972.85     0.1066E+03     0.2482E+09       0.009536
2219.00     0.00       281.87     78716.65    1972.85     0.1065E+03     0.2482E+09       0.009536
2220.00     0.00       281.88     78716.65    1972.85     0.1065E+03     0.2482E+09       0.009536
2221.00     0.00       281.88     78716.65    1972.85     0.1065E+03     0.2482E+09       0.009536
2222.00     0.00       281.88     78716.65    1972.85     0.1065E+03     0.2482E+09       0.009536
2223.00     0.00       281.89     78716.65    1972.85     0.1065E+03     0.2482E+09       0.009536
2224.00     0.00       281.89     78716.65    1972.85     0.1064E+03     0.2482E+09       0.009536
2225.00     0.00       281.89     78716.65    1972.85     0.1064E+03     0.2482E+09       0.009536
2226.00     0.00       281.89     78716.65    1972.85     0.1064E+03     0.2482E+09       0.009536
2227.00     0.00       281.90     78716.65    1972.85     0.1064E+03     0.2482E+09       0.009536
2228.00     0.00       281.90     78716.65    1972.85     0.1064E+03     0.2482E+09       0.009536
2229.00     0.00       281.90     78716.65    1972.85     0.1063E+03     0.2482E+09       0.009536
2230.00     0.00       281.90     78716.65    1972.85     0.1063E+03     0.2482E+09       0.009536
2231.00     0.00       281.91     78716.65    1972.85     0.1063E+03     0.2482E+09       0.009536
2232.00     0.00       281.91     78716.65    1972.85     0.1063E+03     0.2482E+09       0.009536
2233.00     0.00       281.91     78716.65    1972.85     0.1063E+03     0.2482E+09       0.009536
2234.00     0.00       281.91     78716.65    1972.85     0.1062E+03     0.2482E+09       0.009536
2235.00     0.00       281.92     78716.65    1972.85     0.1062E+03     0.2482E+09       0.009536
2236.00     0.00       281.92     78716.65    1972.85     0.1062E+03     0.2482E+09       0.009536
2237.00     0.00       281.92     78716.65    1972.85     0.1062E+03     0.2482E+09       0.009536
2238.00     0.00       281.93     78716.65    1972.85     0.1062E+03     0.2482E+09       0.009536
2239.00     0.00       281.93     78716.65    1972.85     0.1062E+03     0.2482E+09       0.009536
2240.00     0.00       281.93     78716.65    1972.85     0.1061E+03     0.2482E+09       0.009536
2241.00     0.00       281.93     78716.65    1972.85     0.1061E+03     0.2482E+09       0.009536
2242.00     0.00       281.94     78716.65    1972.85     0.1061E+03     0.2482E+09       0.009536
2243.00     0.00       281.94     78716.65    1972.85     0.1061E+03     0.2482E+09       0.009536
2244.00     0.00       281.94     78716.65    1972.85     0.1061E+03     0.2482E+09       0.009536
2245.00     0.00       281.94     78716.65    1972.85     0.1060E+03     0.2482E+09       0.009536
2246.00     0.00       281.95     78716.65    1972.85     0.1060E+03     0.2482E+09       0.009536
2247.00     0.00       281.95     78716.65    1972.85     0.1060E+03     0.2482E+09       0.009536
2248.00     0.00       281.95     78716.65    1972.85     0.1060E+03     0.2482E+09       0.009535
2249.00     0.00       281.95     78716.65    1972.85     0.1060E+03     0.2482E+09       0.009535
2250.00     0.00       281.96     78716.65    1972.85     0.1059E+03     0.2482E+09       0.009535
2251.00     0.00       281.96     78716.65    1972.85     0.1059E+03     0.2482E+09       0.009535
2252.00     0.00       281.96     78716.65    1972.85     0.1059E+03     0.2482E+09       0.009535
2253.00     0.00       281.96     78716.65    1972.85     0.1059E+03     0.2482E+09       0.009535
2254.00     0.00       281.97     78716.65    1972.85     0.1059E+03     0.2482E+09       0.009535
2255.00     0.00       281.97     78716.65    1972.85     0.1059E+03     0.2482E+09       0.009535
2256.00     0.00       281.97     78716.65    1972.85     0.1058E+03     0.2482E+09       0.009535
2257.00     0.00       281.97     78716.65    1972.85     0.1058E+03     0.2482E+09       0.009535
2258.00     0.00       281.98     78716.65    1972.85     0.1058E+03     0.2482E+09       0.009535
2259.00     0.00       281.98     78716.65    1972.85     0.1058E+03     0.2482E+09       0.009535
2260.00     0.00       281.98     78716.65    1972.85     0.1058E+03     0.2482E+09       0.009535
2261.00     0.00       281.98     78716.65    1972.85     0.1058E+03     0.2482E+09       0.009535
2262.00     0.00       281.99     78716.65    1972.85     0.1057E+03     0.2482E+09       0.009535
2263.00     0.00       281.99     78716.65    1972.85     0.1057E+03     0.2482E+09       0.009535
2264.00     0.00       281.99     78716.65    1972.85     0.1057E+03     0.2482E+09       0.009535
2265.00     0.00       281.99     78716.65    1972.85     0.1057E+03     0.2482E+09       0.009535
2266.00     0.00       282.00     78716.65    1972.85     0.1057E+03     0.2482E+09       0.009535
2267.00     0.00       282.00     78716.65    1972.85     0.1056E+03     0.2482E+09       0.009535
2268.00     0.00       282.00     78716.65    1972.85     0.1056E+03     0.2482E+09       0.009535
2269.00     0.00       282.00     78716.65    1972.85     0.1056E+03     0.2482E+09       0.009535
2270.00     0.00       282.01     78716.65    1972.85     0.1056E+03     0.2482E+09       0.009535
2271.00     0.00       282.01     78716.65    1972.85     0.1056E+03     0.2482E+09       0.009535
2272.00     0.00       282.01     78716.65    1972.85     0.1056E+03     0.2482E+09       0.009535
2273.00     0.00       282.01     78716.65    1972.85     0.1055E+03     0.2482E+09       0.009535
2274.00     0.00       282.01     78716.65    1972.85     0.1055E+03     0.2482E+09       0.009535
2275.00     0.00       282.02     78716.65    1972.85     0.1055E+03     0.2482E+09       0.009535
2276.00     0.00       282.02     78716.65    1972.85     0.1055E+03     0.2482E+09       0.009535
2277.00     0.00       282.02     78716.65    1972.85     0.1055E+03     0.2482E+09       0.009535
2278.00     0.00       282.02     78716.65    1972.85     0.1055E+03     0.2482E+09       0.009535
2279.00     0.00       282.03     78716.65    1972.85     0.1054E+03     0.2482E+09       0.009535
