Time(s)   w(m/s)         T(K)        p(Pa)       z(m)    RH(%)  Nd(#/kg), qv(g/kg)
2214.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2215.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2216.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2217.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2218.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2219.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2220.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2221.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2222.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2223.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2224.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2225.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2226.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2227.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2228.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2229.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2230.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2231.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2232.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2233.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2234.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2235.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2236.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2237.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2238.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2239.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2240.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2241.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2242.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2243.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2244.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2245.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2246.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2247.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2248.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2249.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2250.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2251.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2252.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2253.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2254.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2255.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2256.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2257.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2258.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2259.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2260.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2261.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2262.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2263.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2264.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2265.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2266.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2267.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2268.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2269.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2270.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2271.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2272.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2273.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2274.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2275.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2276.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2277.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2278.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2279.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2280.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2281.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2282.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2283.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2284.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2285.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2286.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2287.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2288.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2289.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2290.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2291.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2292.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2293.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2294.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2295.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2296.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2297.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2298.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2299.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2300.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2301.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2302.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2303.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2304.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2305.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2306.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2307.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2308.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2309.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2310.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2311.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2312.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2313.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2314.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2315.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2316.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2317.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2318.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2319.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2320.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2321.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2322.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2323.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2324.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2325.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2326.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2327.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2328.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2329.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2330.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2331.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2332.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2333.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2334.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2335.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2336.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2337.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2338.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2339.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2340.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2341.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2342.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2343.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2344.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2345.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2346.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2347.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2348.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2349.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2350.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2351.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2352.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
