Time(s)   w(m/s)         T(K)        p(Pa)       z(m)          RH(%)       Nd(#/kg)       qv(g/kg)
2306.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2307.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2308.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2309.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2310.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2311.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2312.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2313.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2314.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2315.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2316.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2317.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2318.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2319.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2320.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2321.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2322.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2323.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2324.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2325.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2326.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2327.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2328.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2329.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2330.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2331.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2332.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2333.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2334.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2335.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2336.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2337.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2338.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2339.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2340.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2341.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2342.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2343.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2344.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2345.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2346.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2347.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2348.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2349.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2350.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2351.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2352.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2353.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2354.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2355.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2356.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2357.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2358.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2359.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2360.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2361.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2362.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2363.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2364.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2365.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2366.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2367.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2368.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2369.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2370.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2371.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2372.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2373.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2374.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2375.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2376.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2377.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2378.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2379.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2380.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2381.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2382.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2383.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2384.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2385.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2386.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2387.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2388.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2389.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2390.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2391.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2392.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2393.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2394.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2395.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2396.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2397.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2398.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2399.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2400.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2401.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2402.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2403.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2404.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2405.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2406.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2407.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2408.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2409.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2410.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2411.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2412.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2413.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2414.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2415.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2416.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2417.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2418.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2419.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2420.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2421.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2422.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2423.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2424.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2425.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2426.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2427.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2428.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2429.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2430.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2431.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2432.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2433.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2434.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2435.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2436.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2437.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2438.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2439.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2440.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2441.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2442.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2443.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2444.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
