Time(s)   w(m/s)         T(K)        p(Pa)       z(m)          RH(%)       Nd(#/kg)       qv(g/kg)
2228.00     0.00       280.12     78703.80    1973.68     0.1202E+03     0.2482E+09       0.009546
2229.00     0.00       280.12     78703.80    1973.68     0.1201E+03     0.2482E+09       0.009546
2230.00     0.00       280.13     78703.80    1973.68     0.1201E+03     0.2482E+09       0.009546
2231.00     0.00       280.13     78703.80    1973.68     0.1201E+03     0.2482E+09       0.009546
2232.00     0.00       280.14     78703.80    1973.68     0.1200E+03     0.2482E+09       0.009546
2233.00     0.00       280.14     78703.80    1973.68     0.1200E+03     0.2482E+09       0.009546
2234.00     0.00       280.14     78703.80    1973.68     0.1200E+03     0.2482E+09       0.009546
2235.00     0.00       280.15     78703.80    1973.68     0.1199E+03     0.2482E+09       0.009546
2236.00     0.00       280.15     78703.80    1973.68     0.1199E+03     0.2482E+09       0.009546
2237.00     0.00       280.15     78703.80    1973.68     0.1199E+03     0.2482E+09       0.009546
2238.00     0.00       280.16     78703.80    1973.68     0.1199E+03     0.2482E+09       0.009546
2239.00     0.00       280.16     78703.80    1973.68     0.1198E+03     0.2482E+09       0.009546
2240.00     0.00       280.17     78703.80    1973.68     0.1198E+03     0.2482E+09       0.009546
2241.00     0.00       280.17     78703.80    1973.68     0.1198E+03     0.2482E+09       0.009546
2242.00     0.00       280.17     78703.80    1973.68     0.1197E+03     0.2482E+09       0.009546
2243.00     0.00       280.18     78703.80    1973.68     0.1197E+03     0.2482E+09       0.009546
2244.00     0.00       280.18     78703.80    1973.68     0.1197E+03     0.2482E+09       0.009546
2245.00     0.00       280.18     78703.80    1973.68     0.1196E+03     0.2482E+09       0.009546
2246.00     0.00       280.19     78703.80    1973.68     0.1196E+03     0.2482E+09       0.009546
2247.00     0.00       280.19     78703.80    1973.68     0.1196E+03     0.2482E+09       0.009546
2248.00     0.00       280.20     78703.80    1973.68     0.1195E+03     0.2482E+09       0.009546
2249.00     0.00       280.20     78703.80    1973.68     0.1195E+03     0.2482E+09       0.009546
2250.00     0.00       280.20     78703.80    1973.68     0.1195E+03     0.2482E+09       0.009546
2251.00     0.00       280.21     78703.80    1973.68     0.1195E+03     0.2482E+09       0.009546
2252.00     0.00       280.21     78703.80    1973.68     0.1194E+03     0.2482E+09       0.009546
2253.00     0.00       280.21     78703.80    1973.68     0.1194E+03     0.2482E+09       0.009546
2254.00     0.00       280.22     78703.80    1973.68     0.1194E+03     0.2482E+09       0.009546
2255.00     0.00       280.22     78703.80    1973.68     0.1193E+03     0.2482E+09       0.009546
2256.00     0.00       280.22     78703.80    1973.68     0.1193E+03     0.2482E+09       0.009546
2257.00     0.00       280.23     78703.80    1973.68     0.1193E+03     0.2482E+09       0.009546
2258.00     0.00       280.23     78703.80    1973.68     0.1192E+03     0.2482E+09       0.009546
2259.00     0.00       280.24     78703.80    1973.68     0.1192E+03     0.2482E+09       0.009546
2260.00     0.00       280.24     78703.80    1973.68     0.1192E+03     0.2482E+09       0.009546
2261.00     0.00       280.24     78703.80    1973.68     0.1192E+03     0.2482E+09       0.009546
2262.00     0.00       280.25     78703.80    1973.68     0.1191E+03     0.2482E+09       0.009546
2263.00     0.00       280.25     78703.80    1973.68     0.1191E+03     0.2482E+09       0.009546
2264.00     0.00       280.25     78703.80    1973.68     0.1191E+03     0.2482E+09       0.009545
2265.00     0.00       280.26     78703.80    1973.68     0.1190E+03     0.2482E+09       0.009545
2266.00     0.00       280.26     78703.80    1973.68     0.1190E+03     0.2482E+09       0.009545
2267.00     0.00       280.26     78703.80    1973.68     0.1190E+03     0.2482E+09       0.009545
2268.00     0.00       280.27     78703.80    1973.68     0.1189E+03     0.2482E+09       0.009545
2269.00     0.00       280.27     78703.80    1973.68     0.1189E+03     0.2482E+09       0.009545
2270.00     0.00       280.28     78703.80    1973.68     0.1189E+03     0.2482E+09       0.009545
2271.00     0.00       280.28     78703.80    1973.68     0.1189E+03     0.2482E+09       0.009545
2272.00     0.00       280.28     78703.80    1973.68     0.1188E+03     0.2482E+09       0.009545
2273.00     0.00       280.29     78703.80    1973.68     0.1188E+03     0.2482E+09       0.009545
2274.00     0.00       280.29     78703.80    1973.68     0.1188E+03     0.2482E+09       0.009545
2275.00     0.00       280.29     78703.80    1973.68     0.1187E+03     0.2482E+09       0.009545
2276.00     0.00       280.30     78703.80    1973.68     0.1187E+03     0.2482E+09       0.009545
2277.00     0.00       280.30     78703.80    1973.68     0.1187E+03     0.2482E+09       0.009545
2278.00     0.00       280.30     78703.80    1973.68     0.1187E+03     0.2482E+09       0.009545
2279.00     0.00       280.31     78703.80    1973.68     0.1186E+03     0.2482E+09       0.009545
2280.00     0.00       280.31     78703.80    1973.68     0.1186E+03     0.2482E+09       0.009545
2281.00     0.00       280.31     78703.80    1973.68     0.1186E+03     0.2482E+09       0.009545
2282.00     0.00       280.32     78703.80    1973.68     0.1185E+03     0.2482E+09       0.009545
2283.00     0.00       280.32     78703.80    1973.68     0.1185E+03     0.2482E+09       0.009545
2284.00     0.00       280.33     78703.80    1973.68     0.1185E+03     0.2482E+09       0.009545
2285.00     0.00       280.33     78703.80    1973.68     0.1185E+03     0.2482E+09       0.009545
2286.00     0.00       280.33     78703.80    1973.68     0.1184E+03     0.2482E+09       0.009545
2287.00     0.00       280.34     78703.80    1973.68     0.1184E+03     0.2482E+09       0.009545
2288.00     0.00       280.34     78703.80    1973.68     0.1184E+03     0.2482E+09       0.009545
2289.00     0.00       280.34     78703.80    1973.68     0.1183E+03     0.2482E+09       0.009545
2290.00     0.00       280.35     78703.80    1973.68     0.1183E+03     0.2482E+09       0.009545
2291.00     0.00       280.35     78703.80    1973.68     0.1183E+03     0.2482E+09       0.009545
2292.00     0.00       280.35     78703.80    1973.68     0.1183E+03     0.2482E+09       0.009545
2293.00     0.00       280.36     78703.80    1973.68     0.1182E+03     0.2482E+09       0.009545
2294.00     0.00       280.36     78703.80    1973.68     0.1182E+03     0.2482E+09       0.009545
2295.00     0.00       280.36     78703.80    1973.68     0.1182E+03     0.2482E+09       0.009545
2296.00     0.00       280.37     78703.80    1973.68     0.1181E+03     0.2482E+09       0.009545
2297.00     0.00       280.37     78703.80    1973.68     0.1181E+03     0.2482E+09       0.009545
2298.00     0.00       280.37     78703.80    1973.68     0.1181E+03     0.2482E+09       0.009545
2299.00     0.00       280.38     78703.80    1973.68     0.1181E+03     0.2482E+09       0.009545
2300.00     0.00       280.38     78703.80    1973.68     0.1180E+03     0.2482E+09       0.009545
2301.00     0.00       280.38     78703.80    1973.68     0.1180E+03     0.2482E+09       0.009545
2302.00     0.00       280.39     78703.80    1973.68     0.1180E+03     0.2482E+09       0.009545
2303.00     0.00       280.39     78703.80    1973.68     0.1179E+03     0.2482E+09       0.009545
2304.00     0.00       280.39     78703.80    1973.68     0.1179E+03     0.2482E+09       0.009545
2305.00     0.00       280.40     78703.80    1973.68     0.1179E+03     0.2482E+09       0.009545
2306.00     0.00       280.40     78703.80    1973.68     0.1179E+03     0.2482E+09       0.009545
2307.00     0.00       280.40     78703.80    1973.68     0.1178E+03     0.2482E+09       0.009545
2308.00     0.00       280.41     78703.80    1973.68     0.1178E+03     0.2482E+09       0.009545
2309.00     0.00       280.41     78703.80    1973.68     0.1178E+03     0.2482E+09       0.009545
2310.00     0.00       280.41     78703.80    1973.68     0.1178E+03     0.2482E+09       0.009545
2311.00     0.00       280.42     78703.80    1973.68     0.1177E+03     0.2482E+09       0.009545
2312.00     0.00       280.42     78703.80    1973.68     0.1177E+03     0.2482E+09       0.009545
2313.00     0.00       280.42     78703.80    1973.68     0.1177E+03     0.2482E+09       0.009545
2314.00     0.00       280.43     78703.80    1973.68     0.1176E+03     0.2482E+09       0.009545
2315.00     0.00       280.43     78703.80    1973.68     0.1176E+03     0.2482E+09       0.009545
2316.00     0.00       280.43     78703.80    1973.68     0.1176E+03     0.2482E+09       0.009545
2317.00     0.00       280.44     78703.80    1973.68     0.1176E+03     0.2482E+09       0.009545
2318.00     0.00       280.44     78703.80    1973.68     0.1175E+03     0.2482E+09       0.009545
2319.00     0.00       280.44     78703.80    1973.68     0.1175E+03     0.2482E+09       0.009545
2320.00     0.00       280.45     78703.80    1973.68     0.1175E+03     0.2482E+09       0.009545
2321.00     0.00       280.45     78703.80    1973.68     0.1175E+03     0.2482E+09       0.009545
2322.00     0.00       280.45     78703.80    1973.68     0.1174E+03     0.2482E+09       0.009545
2323.00     0.00       280.46     78703.80    1973.68     0.1174E+03     0.2482E+09       0.009545
2324.00     0.00       280.46     78703.80    1973.68     0.1174E+03     0.2482E+09       0.009545
2325.00     0.00       280.46     78703.80    1973.68     0.1173E+03     0.2482E+09       0.009545
2326.00     0.00       280.47     78703.80    1973.68     0.1173E+03     0.2482E+09       0.009545
2327.00     0.00       280.47     78703.80    1973.68     0.1173E+03     0.2482E+09       0.009545
2328.00     0.00       280.47     78703.80    1973.68     0.1173E+03     0.2482E+09       0.009545
2329.00     0.00       280.48     78703.80    1973.68     0.1172E+03     0.2482E+09       0.009545
2330.00     0.00       280.48     78703.80    1973.68     0.1172E+03     0.2482E+09       0.009545
2331.00     0.00       280.48     78703.80    1973.68     0.1172E+03     0.2482E+09       0.009545
2332.00     0.00       280.49     78703.80    1973.68     0.1172E+03     0.2482E+09       0.009545
2333.00     0.00       280.49     78703.80    1973.68     0.1171E+03     0.2482E+09       0.009545
2334.00     0.00       280.49     78703.80    1973.68     0.1171E+03     0.2482E+09       0.009544
2335.00     0.00       280.50     78703.80    1973.68     0.1171E+03     0.2482E+09       0.009544
2336.00     0.00       280.50     78703.80    1973.68     0.1171E+03     0.2482E+09       0.009544
2337.00     0.00       280.50     78703.80    1973.68     0.1170E+03     0.2482E+09       0.009544
2338.00     0.00       280.51     78703.80    1973.68     0.1170E+03     0.2482E+09       0.009544
2339.00     0.00       280.51     78703.80    1973.68     0.1170E+03     0.2482E+09       0.009544
2340.00     0.00       280.51     78703.80    1973.68     0.1170E+03     0.2482E+09       0.009544
2341.00     0.00       280.52     78703.80    1973.68     0.1169E+03     0.2482E+09       0.009544
2342.00     0.00       280.52     78703.80    1973.68     0.1169E+03     0.2482E+09       0.009544
2343.00     0.00       280.52     78703.80    1973.68     0.1169E+03     0.2482E+09       0.009544
2344.00     0.00       280.53     78703.80    1973.68     0.1168E+03     0.2482E+09       0.009544
2345.00     0.00       280.53     78703.80    1973.68     0.1168E+03     0.2482E+09       0.009544
2346.00     0.00       280.53     78703.80    1973.68     0.1168E+03     0.2482E+09       0.009544
2347.00     0.00       280.54     78703.80    1973.68     0.1168E+03     0.2482E+09       0.009544
2348.00     0.00       280.54     78703.80    1973.68     0.1167E+03     0.2482E+09       0.009544
2349.00     0.00       280.54     78703.80    1973.68     0.1167E+03     0.2482E+09       0.009544
2350.00     0.00       280.55     78703.80    1973.68     0.1167E+03     0.2482E+09       0.009544
2351.00     0.00       280.55     78703.80    1973.68     0.1167E+03     0.2482E+09       0.009544
2352.00     0.00       280.55     78703.80    1973.68     0.1166E+03     0.2482E+09       0.009544
2353.00     0.00       280.56     78703.80    1973.68     0.1166E+03     0.2482E+09       0.009544
2354.00     0.00       280.56     78703.80    1973.68     0.1166E+03     0.2482E+09       0.009544
2355.00     0.00       280.56     78703.80    1973.68     0.1166E+03     0.2482E+09       0.009544
2356.00     0.00       280.56     78703.80    1973.68     0.1165E+03     0.2482E+09       0.009544
2357.00     0.00       280.57     78703.80    1973.68     0.1165E+03     0.2482E+09       0.009544
2358.00     0.00       280.57     78703.80    1973.68     0.1165E+03     0.2482E+09       0.009544
2359.00     0.00       280.57     78703.80    1973.68     0.1165E+03     0.2482E+09       0.009544
2360.00     0.00       280.58     78703.80    1973.68     0.1164E+03     0.2482E+09       0.009544
2361.00     0.00       280.58     78703.80    1973.68     0.1164E+03     0.2482E+09       0.009544
2362.00     0.00       280.58     78703.80    1973.68     0.1164E+03     0.2482E+09       0.009544
2363.00     0.00       280.59     78703.80    1973.68     0.1164E+03     0.2482E+09       0.009544
2364.00     0.00       280.59     78703.80    1973.68     0.1163E+03     0.2482E+09       0.009544
2365.00     0.00       280.59     78703.80    1973.68     0.1163E+03     0.2482E+09       0.009544
2366.00     0.00       280.60     78703.80    1973.68     0.1163E+03     0.2482E+09       0.009544
